brand,page_url,pdf_url,anchor_text,status,saved_path
NISSAN,https://www.nissan.com.mx/vehiculos/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/kicks/my25/vlp/catalogos/nissan-2025-kicks-catalogo.pdf,Detona tu instinto,saved,data/oem_specs/nissan/nissan-2025-kicks-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/kicks_play/my25/vlp/catalogos/nissan-2025-kicks-play-catalogo.pdf,Amigable con tu vida,saved,data/oem_specs/nissan/nissan-2025-kicks-play-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/kicks_play_e_power/my25/vlp/catalogos/nissan-2025-kicks_e_power-catalogo.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2025-kicks_e_power-catalogo.pdf
NISSAN,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,javascript:void(0);,Catálogos,linked,
NISSAN,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,Catálogos,linked,
NISSAN,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/compra-un-nissan/fleet-solutions/catalogos/nissan-2023-fleet_solutions-catalogo_comerciales.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2023-fleet_solutions-catalogo_comerciales.pdf
NISSAN,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/compra-un-nissan/fleet-solutions/catalogos/nissan-2023-fleet_solutions-catalogo_productos.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2023-fleet_solutions-catalogo_productos.pdf
NISSAN,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/home/nissan-2025-terminos_promociones_oferta_comercial_posventa.pdf,Legales Promociones,saved,data/oem_specs/nissan/nissan-2025-terminos_promociones_oferta_comercial_posventa.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/todos/urvan/catalogos.html,javascript:void(0);,Catálogos,linked,
NISSAN,https://www.nissan.com.mx/vehiculos/todos/urvan/catalogos.html,https://www.nissan.com.mx/vehiculos/todos/urvan/catalogos.html,Catálogos,linked,
NISSAN,https://www.nissan.com.mx/vehiculos/todos/urvan/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/urvan/my25/vlp/catalogos/nissan-2025-urvan_pasajeros-catalogo.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2025-urvan_pasajeros-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/todos/urvan/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/urvan/my25/vlp/catalogos/nissan-2025-urvan_panel-catalogo.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2025-urvan_panel-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/todos/urvan/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/home/nissan-2025-terminos_promociones_oferta_comercial_posventa.pdf,Legales Promociones,saved,data/oem_specs/nissan/nissan-2025-terminos_promociones_oferta_comercial_posventa.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/autos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/sentra/my25/vlp/catalogos/nissan-2025-sentra-catalogo.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2025-sentra-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/autos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/versa/my25/vlp/catalogos/nissan-2025-versa-catalogo.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2025-versa-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/autos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/v_drive/my25/vlp/catalogos/nissan-2025-v_drive-catalogo.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2025-v_drive-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/autos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/z/my25/vlp/catalogos/nissan-2025-z-catalogo.pdf,Descarga el Catálogo,saved,data/oem_specs/nissan/nissan-2025-z-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/autos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/home/nissan-2025-terminos_promociones_oferta_comercial_posventa.pdf,Legales Promociones,saved,data/oem_specs/nissan/nissan-2025-terminos_promociones_oferta_comercial_posventa.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/sentra/my25/vlp/catalogos/nissan-2025-sentra-catalogo.pdf,Tecnología para lo que sigue,saved,data/oem_specs/nissan/nissan-2025-sentra-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/v_drive/my25/vlp/catalogos/nissan-2025-v_drive-catalogo.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2025-v_drive-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/z/my25/vlp/catalogos/nissan-2025-z-catalogo.pdf,El samurái absoluto,saved,data/oem_specs/nissan/nissan-2025-z-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/magnite/my25/vlp/catalogos/nissan-2025-magnite-catalogo.pdf,El principio de la atracción,saved,data/oem_specs/nissan/nissan-2025-magnite-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/xtrail_e_power/my25/vlp/catalogos/nissan-2025-x_trail_e_power-catalogo.pdf,Redescubre nuevas aventuras en el camino,saved,data/oem_specs/nissan/nissan-2025-x_trail_e_power-catalogo.pdf
NISSAN,https://www.nissan.com.mx/vehiculos/catalogos.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/kicks/my25/vlp/catalogos/nissan-2025-kicks-catalogo.pdf,Detona tu instinto,saved,data/oem_specs/nissan/nissan-2025-kicks-catalogo.pdf
NISSAN,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,javascript:void(0);,Catálogos,linked,
NISSAN,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,Catálogos,linked,
NISSAN,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/compra-un-nissan/fleet-solutions/catalogos/nissan-2023-fleet_solutions-catalogo_comerciales.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2023-fleet_solutions-catalogo_comerciales.pdf
NISSAN,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/compra-un-nissan/fleet-solutions/catalogos/nissan-2023-fleet_solutions-catalogo_productos.pdf,Descarga el catálogo,saved,data/oem_specs/nissan/nissan-2023-fleet_solutions-catalogo_productos.pdf
NISSAN,https://www.nissan.com.mx/comprar-un-nissan/fleet-solutions/brochure.html,https://www.nissan.com.mx/content/dam/Nissan/mexico/assets/home/nissan-2025-terminos_promociones_oferta_comercial_posventa.pdf,Legales Promociones,saved,data/oem_specs/nissan/nissan-2025-terminos_promociones_oferta_comercial_posventa.pdf
